start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
1,100,odd,,,,,,,BULLDOG,LN,,,TAYLORSVILLE,NC,28681,910021,710026813,991002506487
1,100,even,,,,,,,BULLDOG,LN,,,TAYLORSVILLE,NC,28681,910021,710026813,991002506488
1,999,odd,,,,,,,BETHEL CHURCH,RD,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506493
1,999,even,,,,,,,BETHEL CHURCH,RD,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506494
1000,1898,even,,,,,,,BETHEL CHURCH,RD,,,TAYLORSVILLE,NC,28681,910024,710021593,991002506495
1001,1899,odd,,,,,,,BETHEL CHURCH,RD,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506496
1900,2698,even,,,,,,,BETHEL CHURCH,RD,,,MORAVIAN FALLS,NC,28654,910024,710021593,991002506497
1901,1911,odd,,,,,,,BETHEL CHURCH,RD,,,MORAVIAN FALLS,NC,28654,9100210,710021225,991002506498
1913,2699,odd,,,,,,,BETHEL CHURCH,RD,,,MORAVIAN FALLS,NC,28654,910024,710021593,991002506499
2700,2898,even,,,,,,,BETHEL CHURCH,RD,,,TAYLORSVILLE,NC,28681,910024,710021593,991002506500
2701,2899,odd,,,,,,,BETHEL CHURCH,RD,,,TAYLORSVILLE,NC,28681,910024,710021593,991002506501
1,2000,even,,,,,,,EMERALD,LN,,,HIDDENITE,NC,28636,910028,710026810,991002506503
1,2000,odd,,,,,,,EMERALD,LN,,,HIDDENITE,NC,28636,910028,710026810,991002506504
1,400,even,,,,,,,HANGING ROCK,DR,,,HIDDENITE,NC,28636,910028,710026810,991002506506
1,400,odd,,,,,,,HANGING ROCK,DR,,,HIDDENITE,NC,28636,910028,710026810,991002506507
1,199,odd,,,,,,,MEADOWVIEW,LN,,,STONY POINT,NC,28678,910027,710021735,991002506511
1,199,odd,,,,,,,MELODY,LN,,,HIDDENITE,NC,28636,910028,710026810,991002506512
1,199,odd,,,,,,,MEADOWCREEK,LOOP,,,STONY POINT,NC,28678,910029,710023558,991002506513
1,200,even,,,,,,,LAKESIDE HILL,CT,,,HICKORY,NC,28601,910021,710026813,991002506514
2,198,even,,,,,,,MEADOWVIEW,LN,,,STONY POINT,NC,28678,910027,710021735,991002506515
2,98,even,,,,,,,LAKESIDE MHP,DR,,,HICKORY,NC,28601,910021,710026813,991002506516
1,99,odd,,,,,,,LAKESIDE MHP,DR,,,HICKORY,NC,28601,910021,710026813,991002506518
2,98,even,,,,,,,LAKEVIEW,LN,,,HICKORY,NC,28601,910021,710026813,991002506519
2,398,even,,,,,,,MCDONALD,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506520
2,898,even,,,,,,,MCDUFFIE,CT,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506521
1,899,odd,,,,,,,MCDUFFIE,CT,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506522
1,99,odd,,,,,,,LAKEVIEW,LN,,,HICKORY,NC,28601,910021,710026813,991002506524
1,199,even,,,,,,,CARRIGAN AND DEAL,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506525
2,198,even,,,,,,,MEADOWCREEK,LOOP,,,STONY POINT,NC,28678,910029,710023558,991002506526
1,499,odd,,,,,,,TIMOTHY DAN,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506529
2,498,even,,,,,,,TIMOTHY DAN,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506530
1,199,odd,,,,,,,CARRIGAN AND DEAL,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506544
1,99,odd,,,,,,,CONROSA,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506549
2,98,even,,,,,,,CONROSA,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506550
1,300,odd,,,,,,,COTTON PATCH,LN,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002506553
1,300,even,,,,,,,COTTON PATCH,LN,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002506554
1,399,odd,,,,,,,DEERFIELD ESTATES,LN,,,STONY POINT,NC,28678,910027,710021735,991002506555
2,398,even,,,,,,,DEERFIELD ESTATES,LN,,,STONY POINT,NC,28678,910027,710021735,991002506556
1,299,odd,,,,,,,EARL,CT,,,HICKORY,NC,28601,910021,710026813,991002506557
2,298,even,,,,,,,EARL,CT,,,HICKORY,NC,28601,910021,710026813,991002506558
1,199,odd,,,,,,,J H INGLE,DR,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506571
2,198,even,,,,,,,J H INGLE,DR,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506572
1,99,odd,,,,,,,JEBS,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506573
2,98,even,,,,,,,JEBS,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506574
1,299,odd,,,,,,,KENDALL,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506575
2,298,even,,,,,,,KENDALL,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506576
1,199,odd,,,,,,,KYLE,LN,,,STONY POINT,NC,28678,910029,710023558,991002506579
2,198,even,,,,,,,KYLE,LN,,,STONY POINT,NC,28678,910029,710023558,991002506580
1,499,odd,,,,,,,LAKESHORE,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506581
2,500,even,,,,,,,LAKESHORE,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506582
1,200,odd,,,,,,,LAKESIDE HILL,CT,,,HICKORY,NC,28601,910021,710026813,991002506583
1,399,odd,,,,,,,MCDONALD,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506600
2,198,even,,,,,,,MELODY,LN,,,HIDDENITE,NC,28636,910028,710026810,991002506602
1,199,odd,,,,,,,OLD FERRY,LN,,,HICKORY,NC,28601,910021,710026813,991002506606
2,198,even,,,,,,,OLD FERRY,LN,,,HICKORY,NC,28601,910021,710026813,991002506607
1,499,odd,,,,,,,POUTIN HOUSE,LN,,,STONY POINT,NC,28678,910029,710023558,991002506608
2,498,even,,,,,,,POUTIN HOUSE,LN,,,STONY POINT,NC,28678,910029,710023558,991002506609
1,99,odd,,,,,,,REDWOOD,CT,,,HICKORY,NC,28601,910022,710026358,991002506610
2,98,even,,,,,,,REDWOOD,CT,,,HICKORY,NC,28601,910022,710026358,991002506611
1,99,odd,,,,,,,RESTFUL,LN,,,HICKORY,NC,28601,910022,710026358,991002506612
2,98,even,,,,,,,RESTFUL,LN,,,HICKORY,NC,28601,910022,710026358,991002506613
1,199,odd,,,,,,,RINK DAM ESTATES,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506614
2,198,even,,,,,,,RINK DAM ESTATES,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506615
1,499,odd,,,,,,,ROBERTSON,DR,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506617
2,498,even,,,,,,,ROBERTSON,DR,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506618
1,99,odd,,,,,,,RUSSELL,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506621
2,98,even,,,,,,,RUSSELL,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506622
1,399,odd,,,,,,,STONEGATE,DR,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002506631
2,398,even,,,,,,,STONEGATE,DR,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002506632
1,699,odd,,,,,,,THAD CHILDERS,RD,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506635
2,698,even,,,,,,,THAD CHILDERS,RD,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506636
1,99,odd,,,,,,,TRISTEN-DAKOTA,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506641
2,98,even,,,,,,,TRISTEN-DAKOTA,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506642
102,320,even,,,,,,SW,2ND,ST,,,TAYLORSVILLE,NC,28681,9100211,710021395,991002506644
2,350,even,,,,,,,WALKER FOUNDRY,LOOP,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506645
1,349,odd,,,,,,,WALKER FOUNDRY,LOOP,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506646
101,321,odd,,,,,,SW,2ND,ST,,,TAYLORSVILLE,NC,28681,9100211,710021395,991002506647
1,199,odd,,,,,,,WOODWIND,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506656
2,198,even,,,,,,,WOODWIND,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506657
351,799,odd,,,,,,,WALKER FOUNDRY,LOOP,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506662
352,798,even,,,,,,,WALKER FOUNDRY,LOOP,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506663
1,200,even,,,,,,,CANOE,LN,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002506667
1,799,odd,,,,,,,HARRELSON RIDGE,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506668
2,798,even,,,,,,,HARRELSON RIDGE,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506669
1,300,odd,,,,,,,TWIN MEADOWS,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506673
1,300,even,,,,,,,TWIN MEADOWS,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506674
1,199,odd,,,,,,,ROTEN,RD,,,HICKORY,NC,28601,910022,710026358,991002506676
2,198,even,,,,,,,ROTEN,RD,,,HICKORY,NC,28601,910022,710026358,991002506677
1,499,odd,,,,,,,AUTON,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506682
2,498,even,,,,,,,AUTON,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506683
784,799,odd,,,,,,,DAMASCUS CHURCH,RD,,,HIDDENITE,NC,28636,910025,710027562,991002506691
784,799,even,,,,,,,DAMASCUS CHURCH,RD,,,HIDDENITE,NC,28636,910025,710027562,991002506692
1,600,even,,,,,,,OLD HWY 16 EXT,,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506694
1,600,odd,,,,,,,OLD HWY 16 EXT,,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506695
1,424,odd,,,,,,,FRANCIS QUEEN,RD,,,MORAVIAN FALLS,NC,28654,910024,710021593,991002506697
1,424,even,,,,,,,FRANCIS QUEEN,RD,,,MORAVIAN FALLS,NC,28654,910024,710021593,991002506698
425,2929,odd,,,,,,,FRANCIS QUEEN,RD,,,UNION GROVE,NC,28689,910024,710021593,991002506699
425,2929,even,,,,,,,FRANCIS QUEEN,RD,,,UNION GROVE,NC,28689,910024,710021593,991002506700
2,498,even,,,,,,,ROBERTS,LN,,,HIDDENITE,NC,28636,910027,710021735,991002506702
1,499,odd,,,,,,,ROBERTS,LN,,,HIDDENITE,NC,28636,910027,710021735,991002506703
1,99,odd,,,,,,,COUNTERPANE,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506709
2,98,even,,,,,,,COUNTERPANE,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506710
7001,9299,odd,,,,,,,NC HWY 90 E,,,,STONY POINT,NC,28678,910029,710023558,991002506718
1,299,odd,,,,,,,RAINTREE PARK,RD,,,HIDDENITE,NC,28636,910028,710026810,991002506727
2,298,even,,,,,,,RAINTREE PARK,RD,,,HIDDENITE,NC,28636,910028,710026810,991002506728
1,600,odd,,,,,,,PIERPOINT,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506732
1,600,even,,,,,,,PIERPOINT,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506733
1,200,even,,,,,,,MALLARD,LN,,,HIDDENITE,NC,28636,910028,710026810,991002506734
1,499,odd,,,,,,,BOYD FOX,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506735
1,400,even,,,,,,,CAN-CAR,LN,,,TAYLORSVILLE,NC,28681,910028,710026810,991002506736
1,300,even,,,,,,,CHESTER WHITE,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506737
1,299,odd,,,,,,,HENRY ROSE,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506740
2,298,even,,,,,,,HENRY ROSE,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506741
1,999,odd,,,,,,,STRATFORD,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506744
2,999,even,,,,,,,STRATFORD,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506745
1,99,odd,,,,,,,TR TERRACE,DR,,,HIDDENITE,NC,28636,910028,710026810,991002506754
1,1500,odd,,,,,,,CALDWELL POND,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506755
1,300,odd,,,,,,,GOOSE CREEK,DR,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506756
1,300,even,,,,,,,GOOSE CREEK,DR,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506757
1,100,odd,,,,,,,GREENLEA,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506758
1,100,even,,,,,,,GREENLEA,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506759
1,499,odd,,,,,,,HAYDEN BURKE,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506762
1,599,odd,,,,,,,AIRPORT,RD,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506765
1,200,odd,,,,,,,RIVER RIDGE,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506770
1,200,even,,,,,,,RIVER RIDGE,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506771
1,99,odd,,,,,,,THAXTON,LN,,,TAYLORSVILLE,NC,28681,910027,710021735,991002506775
1,99,even,,,,,,,THAXTON,LN,,,TAYLORSVILLE,NC,28681,910027,710021735,991002506776
1,200,odd,,,,,,,MANOR,LN,,,HIDDENITE,NC,28636,910027,710021735,991002506777
1,200,even,,,,,,,MANOR,LN,,,HIDDENITE,NC,28636,910027,710021735,991002506778
1,200,odd,,,,,,,MALLORY,DR,,,TAYLORSVILLE,NC,28681,910028,710026810,991002506779
1,200,even,,,,,,,MALLORY,DR,,,TAYLORSVILLE,NC,28681,910028,710026810,991002506780
1,300,odd,,,,,,,SYLVAN,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506781
1,300,even,,,,,,,SYLVAN,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506782
1,200,odd,,,,,,,MAX,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506783
1,200,even,,,,,,,MAX,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506784
1,100,odd,,,,,,,MELISSA,LN,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506785
1,100,even,,,,,,,MELISSA,LN,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506786
1,200,odd,,,,,,,NATURES TRAIL,,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506787
1,200,even,,,,,,,NATURES TRAIL,,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506788
2,198,even,,,,,,,CANTER,LN,,,HIDDENITE,NC,28636,910028,710026810,991002506790
1,199,odd,,,,,,,CANTER,LN,,,HIDDENITE,NC,28636,910028,710026810,991002506791
26,582,even,,,,,,,WHITE PLAINS,RD,,,HIDDENITE,NC,28636,910028,710026810,991002506793
584,586,even,,,,,,,WHITE PLAINS,RD,,,HIDDENITE,NC,28636,9100212,710026289,991002506794
586,1898,even,,,,,,,WHITE PLAINS,RD,,,HIDDENITE,NC,28636,910028,710026810,991002506795
3361,3399,odd,,,,,,,PETRA MILL,RD,,,GRANITE FALLS,NC,28630,910021,710026813,991002506813
3360,3398,even,,,,,,,PETRA MILL,RD,,,GRANITE FALLS,NC,28630,910021,710026813,991002506814
1844,1850,even,,,,,,,US HWY 64-90 W,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506824
1785,1865,odd,,,,,,,US HWY 64-90 W,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506825
2071,9645,odd,,,,,,,US HWY 64-90 W,,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506826
2026,9656,even,,,,,,,US HWY 64-90 W,,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506827
1,1899,odd,,,,,,,YORK,RD,,,STONY POINT,NC,28678,910029,710023558,991002506835
1,1899,even,,,,,,,YORK,RD,,,STONY POINT,NC,28678,910029,710023558,991002506836
3167,3499,odd,,,,,,,OLD MOUNTAIN,RD,,,HIDDENITE,NC,28636,910029,710023558,991002506839
1432,3498,even,,,,,,,OLD MOUNTAIN,RD,,,HIDDENITE,NC,28636,910027,710021735,991002506840
1,3699,odd,,,,,,,LITTLE RIVER CHURCH,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506842
1,3699,even,,,,,,,LITTLE RIVER CHURCH,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506843
1,199,odd,,,,,,,JORDAN,LN,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002506854
1,199,even,,,,,,,JORDAN,LN,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002506855
101,111,odd,,,,,,,RINK DAM,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506865
100,110,even,,,,,,,RINK DAM,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506866
113,625,odd,,,,,,,RINK DAM,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506868
112,114,even,,,,,,,RINK DAM,RD,,,TAYLORSVILLE,NC,28681,910021,710026813,991002506869
114,626,even,,,,,,,RINK DAM,RD,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506870
1,399,odd,,,,,,,TOWER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506872
1,399,even,,,,,,,TOWER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506873
351,353,odd,,,,,,,STIKELEATHER,RD,,,STONY POINT,NC,28678,910029,710023558,991002506875
355,357,odd,,,,,,,STIKELEATHER,RD,,,STONY POINT,NC,28678,910029,710023558,991002506877
1,699,odd,,,,,,,COON MTN.,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506882
1,699,even,,,,,,,COON MTN.,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506883
1,199,even,,,,,,,DEER RUN,DR,,,HIDDENITE,NC,28636,910025,710027562,991002506886
1,199,odd,,,,,,,DEER RUN,DR,,,HIDDENITE,NC,28636,910025,710027562,991002506887
1,500,even,,,,,,,SOUTH POINT,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506889
1,500,odd,,,,,,,SOUTH POINT,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506890
1,99,odd,,,,,,,SPRINGFIELD,DR,,,STONY POINT,NC,28678,910029,710023558,991002506892
2,98,even,,,,,,,SPRINGFIELD,DR,,,STONY POINT,NC,28678,910029,710023558,991002506893
1,1000,odd,,,,,,,KERLEY SCHOOL,LN,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506898
1,1000,even,,,,,,,KERLEY SCHOOL,LN,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506899
1,199,odd,,,,,,,THARPE,LN,,,GRANITE FALLS,NC,28630,910021,710026813,991002506901
2,198,even,,,,,,,THARPE,LN,,,GRANITE FALLS,NC,28630,910021,710026813,991002506902
1,499,odd,,,,,,,POLK,ST,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506909
1,499,even,,,,,,,POLK,ST,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506910
1,100,odd,,,,,,,DOC STOKES,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506912
1,100,even,,,,,,,DOC STOKES,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002506913
2,98,even,,,,,,,CLEARVIEW RD,EXT,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506920
1,99,odd,,,,,,,CLEARVIEW RD,EXT,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002506921
1,199,odd,,,,,,,BELLE ACRES,LN,,,TAYLORSVILLE,NC,28681,910021,710026813,991002506924
1,199,odd,,,,,,,CREEKSIDE LN,EXT,,,HICKORY,NC,28601,910022,710026358,991002506928
2,198,even,,,,,,,BETH-EDEN ESTATE,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506929
1,199,odd,,,,,,,BETH-EDEN ESTATE,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506930
2,198,even,,,,,,,BELLE ACRES,LN,,,TAYLORSVILLE,NC,28681,910021,710026813,991002506931
2,198,even,,,,,,,CREEKSIDE LN,EXT,,,HICKORY,NC,28601,910022,710026358,991002506933
2,1998,even,,,,,,,BARRETT MOUNTAIN,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506935
1,1999,odd,,,,,,,BARRETT MOUNTAIN,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506936
2,198,even,,,,,,,ISENHOUR PARK RD,EXT,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506941
1,299,odd,,,,,,,L.C. STARNES,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506942
2,298,even,,,,,,,L.C. STARNES,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506945
1,199,odd,,,,,,,ISENHOUR PARK RD,EXT,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506946
2,1598,even,,,,,,,TEN-ACRE ROCK,CT,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506957
2,198,even,,,,,,,ROLLING ACRES MHP,DR,,,TAYLORSVILLE,NC,28681,910027,710021735,991002506960
1,199,odd,,,,,,,ROLLING ACRES MHP,DR,,,TAYLORSVILLE,NC,28681,910027,710021735,991002506961
2,298,even,,,,,,,NORTH STATE LAKE,DR,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506962
1,699,odd,,,,,,,ROUND TOP MTN.,RD,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506963
2,698,even,,,,,,,ROUND TOP MTN.,RD,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506964
2,98,even,,,,,,,ST. JAMES,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506965
1,99,odd,,,,,,,ST. JAMES,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506966
1,299,odd,,,,,,,NORTH STATE LAKE,DR,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506967
1,399,odd,,,,,,,RIDGEWAY APARTMENTS,DR,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002506968
2,398,even,,,,,,,RIDGEWAY APARTMENTS,DR,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002506969
1,1599,odd,,,,,,,TEN-ACRE ROCK,CT,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002506970
1,399,odd,,,,,,,WILLARD MESIMORE,RD,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506973
2,398,even,,,,,,,WILLARD MESIMORE,RD,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506974
2,9998,even,,,,,,,MECIMORE HOME,PARK,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002506976
2,198,even,,,,,,,MTN. CLEARING,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506977
2,198,even,,,,,,,D.I. CHILDERS,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506978
1,199,odd,,,,,,,D.I. CHILDERS,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002506979
2,198,even,,,,,,,MAYS HIDEAWAY,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506980
1,199,odd,,,,,,,MTN. CLEARING,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002506981
1,199,odd,,,,,,,MAYS HIDEAWAY,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002506982
1,99,odd,,,,,,,COUNTY LINE MHP,DR,,,STONY POINT,NC,28678,910025,710027562,991002506988
2,98,even,,,,,,,COUNTY LINE MHP,DR,,,STONY POINT,NC,28678,910025,710027562,991002506989
1,999,odd,,,,,,,KATHRYN,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506996
1,999,even,,,,,,,KATHRYN,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002506997
1,1599,odd,,,,,,,OLD CHARLOTTE,RD,,,TAYLORSVILLE,NC,28681,910028,710026810,991002506999
2,1598,even,,,,,,,OLD CHARLOTTE,RD,,,TAYLORSVILLE,NC,28681,910028,710026810,991002507000
1,1200,odd,,,,,,,MARLOWE,RD,,,HIDDENITE,NC,28636,910024,710021593,991002507002
1,1200,even,,,,,,,MARLOWE,RD,,,HIDDENITE,NC,28636,910024,710021593,991002507003
1,199,odd,,,,,,,TAYA,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507004
1,199,even,,,,,,,TAYA,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507005
17,151,odd,,,,,,SW,4TH,ST,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507009
39,279,odd,,,,,,SW,5TH AVENUE,,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507011
40,278,even,,,,,,SW,5TH AVENUE,,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507012
23,49,odd,,,,,,SW,4TH AVENUE,,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507020
24,50,even,,,,,,SW,4TH AVENUE,,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507021
42,302,even,,,,,,NE,4TH,ST,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507025
2,298,even,,,,,,,AVON PARK,LN,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507045
1,299,odd,,,,,,,AVON PARK,LN,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507046
85,423,odd,,,,,,,COLE CAMPBELL,RD,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507057
106,440,even,,,,,,,COLE CAMPBELL,RD,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507059
30,32,even,,,,,,,BOSTON,RD,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507061
14,104,even,,,,,,,POP DAVIS,RD,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507065
1,299,odd,,,,,,,EAST VIEW,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507068
1,299,even,,,,,,,EAST VIEW,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507069
13,223,odd,,,,,,,JESSIE MAYES,LN,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507078
14,222,even,,,,,,,JESSIE MAYES,LN,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507079
1,45,odd,,,,,,,LEROY ROAD EXT,,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507087
1,45,even,,,,,,,LEROY ROAD EXT,,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507088
7,45,odd,,,,,,,MATTHEW,DR,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507089
6,46,even,,,,,,,MATTHEW,DR,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507090
1,103,odd,,,,,,,ROYAL RUSSELL,RD,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507091
1,103,even,,,,,,,ROYAL RUSSELL,RD,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507092
